Fecha,Producto,Numero de Pañales,Precio,Precio por unidad

"27/11/2025, 11:00:02","Dodot talla 1",224,48,0.214
"27/11/2025, 11:00:02","Dodot talla 2",198,58,0.293
"27/11/2025, 11:00:02","Lillydoo talla 1",144,33,0.229
"27/11/2025, 11:00:02","Lillydoo talla 2",204,47,0.230
"28/11/2025, 11:00:03","Dodot talla 1",224,48,0.214
"28/11/2025, 11:00:03","Dodot talla 2",198,58,0.293
"28/11/2025, 11:00:03","Lillydoo talla 1",144,33,0.229
"28/11/2025, 11:00:03","Lillydoo talla 2",204,47,0.230
"29/11/2025, 11:00:02","Dodot talla 1",224,48,0.214
"29/11/2025, 11:00:02","Dodot talla 2",198,58,0.293
"29/11/2025, 11:00:02","Lillydoo talla 1",144,33,0.229
"29/11/2025, 11:00:02","Lillydoo talla 2",204,47,0.230
"30/11/2025, 11:00:04","Dodot talla 1",224,48,0.214
"30/11/2025, 11:00:04","Dodot talla 2",198,34,0.172
"30/11/2025, 11:00:04","Lillydoo talla 1",144,33,0.229
"30/11/2025, 11:00:04","Lillydoo talla 2",204,47,0.230
"01/12/2025, 11:00:03","Dodot talla 1",224,48,0.214
"01/12/2025, 11:00:03","Dodot talla 2",198,41,0.207
"01/12/2025, 11:00:03","Lillydoo talla 1",144,33,0.229
"01/12/2025, 11:00:03","Lillydoo talla 2",204,47,0.230
"02/12/2025, 11:00:02","Dodot talla 1",224,73,0.326
"02/12/2025, 11:00:02","Dodot talla 2",198,58,0.293
"02/12/2025, 11:00:02","Lillydoo talla 1",144,39,0.271
"02/12/2025, 11:00:02","Lillydoo talla 2",204,58,0.284
"03/12/2025, 11:00:04","Dodot talla 1",224,73,0.326
"03/12/2025, 11:00:04","Dodot talla 2",198,58,0.293
"03/12/2025, 11:00:04","Lillydoo talla 1",144,39,0.271
"03/12/2025, 11:00:04","Lillydoo talla 2",204,58,0.284
"04/12/2025, 11:00:03","Dodot talla 1",224,73,0.326
"04/12/2025, 11:00:03","Dodot talla 2",198,38,0.192
"04/12/2025, 11:00:03","Lillydoo talla 1",144,39,0.271
"04/12/2025, 11:00:03","Lillydoo talla 2",204,58,0.284
"05/12/2025, 11:00:03","Dodot talla 1",224,73,0.326
"05/12/2025, 11:00:03","Dodot talla 2",198,38,0.192
"05/12/2025, 11:00:03","Lillydoo talla 1",144,38,0.264
"05/12/2025, 11:00:03","Lillydoo talla 2",204,58,0.284
"06/12/2025, 11:00:03","Dodot talla 1",224,74,0.330
"06/12/2025, 11:00:03","Dodot talla 2",198,38,0.192
"06/12/2025, 11:00:03","Lillydoo talla 1",144,38,0.264
"06/12/2025, 11:00:03","Lillydoo talla 2",204,58,0.284
"07/12/2025, 11:00:06","Dodot talla 1",224,73,0.326
"07/12/2025, 11:00:06","Dodot talla 2",198,38,0.192
"07/12/2025, 11:00:06","Lillydoo talla 1",144,38,0.264
"07/12/2025, 11:00:06","Lillydoo talla 2",204,58,0.284
"08/12/2025, 11:00:03","Dodot talla 1",224,73,0.326
"08/12/2025, 11:00:03","Dodot talla 2",198,38,0.192
"08/12/2025, 11:00:03","Lillydoo talla 1",144,38,0.264
"08/12/2025, 11:00:03","Lillydoo talla 2",204,58,0.284
"09/12/2025, 11:00:04","Dodot talla 1",224,73,0.326
"09/12/2025, 11:00:04","Dodot talla 2",198,38,0.192
"09/12/2025, 11:00:04","Lillydoo talla 1",144,33,0.229
"09/12/2025, 11:00:04","Lillydoo talla 2",204,47,0.230
"10/12/2025, 11:00:03","Dodot talla 1",224,73,0.326
"10/12/2025, 11:00:03","Dodot talla 2",198,38,0.192
"10/12/2025, 11:00:03","Lillydoo talla 1",144,33,0.229
"10/12/2025, 11:00:03","Lillydoo talla 2",204,47,0.230
"11/12/2025, 11:00:02","Dodot talla 1",224,73,0.326
"11/12/2025, 11:00:02","Dodot talla 2",198,58,0.293
"11/12/2025, 11:00:02","Lillydoo talla 1",144,33,0.229
"11/12/2025, 11:00:02","Lillydoo talla 2",204,47,0.230
